id,chars,radicals,pred_index,gold_index,correct
odd:0,湖/灯/炉,氵/火/火,-1,0,0
odd:1,岭/湖/江,山/氵/氵,-1,0,0
odd:2,海/湖/山,氵/氵/山,-1,2,0
odd:3,海/河/峰,氵/氵/山,-1,2,0
odd:4,灯/火/河,火/火/氵,-1,2,0
odd:5,峰/山/树,山/山/木,-1,2,0
odd:6,海/岭/江,氵/山/氵,-1,1,0
odd:7,树/湖/海,木/氵/氵,-1,0,0
odd:8,河/树/海,氵/木/氵,-1,1,0
odd:9,火/森/炉,火/木/火,-1,1,0
odd:10,灯/岭/山,火/山/山,-1,0,0
odd:11,山/岭/灯,山/山/火,-1,2,0
odd:12,河/林/森,氵/木/木,-1,0,0
odd:13,树/灯/森,木/火/木,-1,1,0
odd:14,炉/灯/林,火/火/木,-1,2,0
odd:15,森/火/林,木/火/木,-1,1,0
odd:16,树/江/森,木/氵/木,-1,1,0
odd:17,海/江/灯,氵/氵/火,-1,2,0
odd:18,森/山/岭,木/山/山,-1,0,0
odd:19,炉/江/火,火/氵/火,-1,1,0
odd:20,灯/火/河,火/火/氵,-1,2,0
odd:21,海/林/江,氵/木/氵,-1,1,0
odd:22,海/炉/河,氵/火/氵,-1,1,0
odd:23,江/森/湖,氵/木/氵,-1,1,0
odd:24,海/灯/火,氵/火/火,-1,0,0
odd:25,湖/树/林,氵/木/木,-1,0,0
odd:26,河/江/灯,氵/氵/火,-1,2,0
odd:27,森/树/炉,木/木/火,-1,2,0
odd:28,灯/峰/炉,火/山/火,-1,1,0
odd:29,湖/灯/炉,氵/火/火,-1,0,0
odd:30,火/林/森,火/木/木,-1,0,0
odd:31,海/峰/河,氵/山/氵,-1,1,0
odd:32,山/炉/火,山/火/火,-1,0,0
odd:33,炉/河/海,火/氵/氵,-1,0,0
odd:34,山/炉/灯,山/火/火,-1,0,0
odd:35,江/炉/灯,氵/火/火,-1,0,0
odd:36,灯/火/峰,火/火/山,-1,2,0
odd:37,岭/火/峰,山/火/山,-1,1,0
odd:38,山/江/峰,山/氵/山,-1,1,0
odd:39,灯/炉/岭,火/火/山,-1,2,0
